id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_librarian_mage_realistic,사서 마법사 (리얼리스틱),리얼리스틱,card,SSSS,150000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_librarian_mage_realistic.webp
card_fig_librarian_mage_stylized,사서 마법사 (스타일라이즈드),스타일라이즈드,card,SS,39000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_librarian_mage_stylized.webp
card_fig_librarian_mage_vinyl,사서 마법사 (바이닐토이),바이닐토이,card,SS,29000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_librarian_mage_vinyl.webp
card_fig_librarian_mage_wooden,사서 마법사 (우드카빙),우드카빙,card,S,18000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_librarian_mage_wooden.webp
card_fig_lich_king_chibi,리치 킹 (치비),치비,card,A,7000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 치비 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_lich_king_chibi.webp
card_fig_lich_king_clay,리치 킹 (클레이),클레이,card,A,9000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 클레이 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_lich_king_clay.webp
card_fig_lich_king_mech,리치 킹 (메카닉),메카닉,card,S,32000,어둠에서 태어난 존재가 메카닉 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,,assets/cards/fig_lich_king_mech.webp
card_fig_lich_king_metallic,리치 킹 (메탈릭),메탈릭,card,SS,57000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 메탈릭 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_lich_king_metallic.webp
card_fig_lich_king_pixel,리치 킹 (복셀픽셀),복셀픽셀,card,A,5000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 복셀픽셀 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_lich_king_pixel.webp
card_fig_lich_king_plush,리치 킹 (플러시),플러시,card,B,7000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 플러시 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_lich_king_plush.webp
card_fig_lich_king_realistic,리치 킹 (리얼리스틱),리얼리스틱,card,SS,52000,어둠에서 태어난 존재가 리얼리스틱 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,,assets/cards/fig_lich_king_realistic.webp
card_fig_lich_king_stylized,리치 킹 (스타일라이즈드),스타일라이즈드,card,S,23000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 스타일라이즈드 마감이 공포의 질감을 생생하게 재현.,,assets/cards/fig_lich_king_stylized.webp
card_fig_lich_king_vinyl,리치 킹 (바이닐토이),바이닐토이,card,S,22000,공포의 미학이 담긴 컬렉터스 아이템. 바이닐토이 질감이 소름 돋는 리얼리티를 선사.,,assets/cards/fig_lich_king_vinyl.webp
card_fig_lich_king_wooden,리치 킹 (우드카빙),우드카빙,card,A,14000,어둠에서 태어난 존재가 우드카빙 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,,assets/cards/fig_lich_king_wooden.webp
card_fig_lion_king_chibi,사자왕 (치비),치비,card,B,6000,동물의 본능적 아름다움을 치비 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_lion_king_chibi.webp
card_fig_lion_king_clay,사자왕 (클레이),클레이,card,A,9000,야생의 기운이 느껴지는 역동적인 포즈. 클레이 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_lion_king_clay.webp
card_fig_lion_king_mech,사자왕 (메카닉),메카닉,card,S,34000,야생의 기운이 느껴지는 역동적인 포즈. 메카닉 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_lion_king_mech.webp
card_fig_lion_king_metallic,사자왕 (메탈릭),메탈릭,card,S,36000,동물의 본능적 아름다움을 메탈릭 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_lion_king_metallic.webp
card_fig_lion_king_pixel,사자왕 (복셀픽셀),복셀픽셀,card,B,4000,대자연의 왕자가 복셀픽셀 재질로 탄생. 강인함과 우아함이 공존하는 카드.,,assets/cards/fig_lion_king_pixel.webp
card_fig_lion_king_plush,사자왕 (플러시),플러시,card,B,8000,야생의 기운이 느껴지는 역동적인 포즈. 플러시 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_lion_king_plush.webp
card_fig_lion_king_realistic,사자왕 (리얼리스틱),리얼리스틱,card,S,38000,대자연의 왕자가 리얼리스틱 재질로 탄생. 강인함과 우아함이 공존하는 카드.,,assets/cards/fig_lion_king_realistic.webp
card_fig_lion_king_vinyl,사자왕 (바이닐토이),바이닐토이,card,A,14000,동물의 본능적 아름다움을 바이닐토이 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_lion_king_vinyl.webp
card_fig_lion_king_wooden,사자왕 (우드카빙),우드카빙,card,A,12000,동물의 본능적 아름다움을 우드카빙 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_lion_king_wooden.webp
card_fig_magical_girl_star_chibi,마법소녀 스타 (치비),치비,card,A,7000,변신 장면을 떠올리게 하는 역동적인 포즈. 치비 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_magical_girl_star_chibi.webp
card_fig_magical_girl_star_clay,마법소녀 스타 (클레이),클레이,card,S,12000,사랑과 정의의 이름으로! 클레이 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_magical_girl_star_clay.webp
card_fig_magical_girl_star_mech,마법소녀 스타 (메카닉),메카닉,card,SS,44000,변신 장면을 떠올리게 하는 역동적인 포즈. 메카닉 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_magical_girl_star_mech.webp
card_fig_magical_girl_star_metallic,마법소녀 스타 (메탈릭),메탈릭,card,SSSS,138000,변신 장면을 떠올리게 하는 역동적인 포즈. 메탈릭 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_magical_girl_star_metallic.webp
card_fig_magical_girl_star_pixel,마법소녀 스타 (복셀픽셀),복셀픽셀,card,A,6000,사랑과 정의의 이름으로! 복셀픽셀 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_magical_girl_star_pixel.webp
card_fig_magical_girl_star_plush,마법소녀 스타 (플러시),플러시,card,A,8000,반짝이는 마법의 힘을 플러시 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_magical_girl_star_plush.webp
card_fig_magical_girl_star_realistic,마법소녀 스타 (리얼리스틱),리얼리스틱,card,SSSS,135000,변신 장면을 떠올리게 하는 역동적인 포즈. 리얼리스틱 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_magical_girl_star_realistic.webp
card_fig_magical_girl_star_stylized,마법소녀 스타 (스타일라이즈드),스타일라이즈드,card,SS,33000,변신 장면을 떠올리게 하는 역동적인 포즈. 스타일라이즈드 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_magical_girl_star_stylized.webp
card_fig_magical_girl_star_vinyl,마법소녀 스타 (바이닐토이),바이닐토이,card,SS,29000,사랑과 정의의 이름으로! 바이닐토이 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_magical_girl_star_vinyl.webp
card_fig_magical_girl_star_wooden,마법소녀 스타 (우드카빙),우드카빙,card,S,14000,변신 장면을 떠올리게 하는 역동적인 포즈. 우드카빙 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_magical_girl_star_wooden.webp
card_fig_maid_cafe_star_chibi,메이드 카페 스타 (치비),치비,card,A,7000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 치비 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_maid_cafe_star_chibi.webp
card_fig_maid_cafe_star_clay,메이드 카페 스타 (클레이),클레이,card,S,15000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_maid_cafe_star_clay.webp
card_fig_maid_cafe_star_mech,메이드 카페 스타 (메카닉),메카닉,card,SSS,67000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메카닉 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_maid_cafe_star_mech.webp
card_fig_maid_cafe_star_metallic,메이드 카페 스타 (메탈릭),메탈릭,card,SSSS,147000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_maid_cafe_star_metallic.webp
card_fig_maid_cafe_star_pixel,메이드 카페 스타 (복셀픽셀),복셀픽셀,card,A,5000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_maid_cafe_star_pixel.webp
card_fig_maid_cafe_star_plush,메이드 카페 스타 (플러시),플러시,card,A,7000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_maid_cafe_star_plush.webp
card_fig_maid_cafe_star_realistic,메이드 카페 스타 (리얼리스틱),리얼리스틱,card,SSSS,150000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_maid_cafe_star_realistic.webp
card_fig_maid_cafe_star_vinyl,메이드 카페 스타 (바이닐토이),바이닐토이,card,S,18000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_maid_cafe_star_vinyl.webp
card_fig_maid_cafe_star_wooden,메이드 카페 스타 (우드카빙),우드카빙,card,S,15000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,,assets/cards/fig_maid_cafe_star_wooden.webp
card_fig_mecha_pilot_girl_chibi,메카 파일럿 (치비),치비,card,S,10000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 치비 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_mecha_pilot_girl_chibi.webp
card_fig_mecha_pilot_girl_metallic,메카 파일럿 (메탈릭),메탈릭,card,SSSS,127000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_mecha_pilot_girl_metallic.webp
card_fig_mecha_pilot_girl_pixel,메카 파일럿 (복셀픽셀),복셀픽셀,card,S,7000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_mecha_pilot_girl_pixel.webp
card_fig_mecha_pilot_girl_plush,메카 파일럿 (플러시),플러시,card,S,11000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_mecha_pilot_girl_plush.webp
card_fig_mecha_pilot_girl_wooden,메카 파일럿 (우드카빙),우드카빙,card,S,16000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_mecha_pilot_girl_wooden.webp
card_fig_mech_commander_chibi,메카 사령관 (치비),치비,card,A,6000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 치비 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_mech_commander_chibi.webp
card_fig_mech_commander_clay,메카 사령관 (클레이),클레이,card,A,9000,전장의 전설이 클레이 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_mech_commander_clay.webp
card_fig_mech_commander_mech,메카 사령관 (메카닉),메카닉,card,SS,39000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 메카닉 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_mech_commander_mech.webp
card_fig_mech_commander_metallic,메카 사령관 (메탈릭),메탈릭,card,SSS,80000,어둠 속에서 빛나는 강인함. 메탈릭 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_mech_commander_metallic.webp
card_fig_mech_commander_plush,메카 사령관 (플러시),플러시,card,A,8000,어둠 속에서 빛나는 강인함. 플러시 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_mech_commander_plush.webp
card_fig_mech_commander_realistic,메카 사령관 (리얼리스틱),리얼리스틱,card,SS,60000,어둠 속에서 빛나는 강인함. 리얼리스틱 특유의 질감이 캐릭터의 위엄을 완벽히 담아냈다.,,assets/cards/fig_mech_commander_realistic.webp
card_fig_mech_commander_stylized,메카 사령관 (스타일라이즈드),스타일라이즈드,card,S,26000,전장의 전설이 스타일라이즈드 재질로 부활. 손끝에서 느껴지는 전사의 긴장감이 압도적.,,assets/cards/fig_mech_commander_stylized.webp
card_fig_mech_commander_wooden,메카 사령관 (우드카빙),우드카빙,card,S,17000,냉철한 눈빛과 날카로운 실루엣이 인상적인 일러스트 카드. 우드카빙 마감이 카리스마를 한층 끌어올린다.,,assets/cards/fig_mech_commander_wooden.webp
card_fig_mermaid_songstress_chibi,인어 가수 (치비),치비,card,A,7000,반짝이는 마법의 힘을 치비 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_mermaid_songstress_chibi.webp
card_fig_mermaid_songstress_clay,인어 가수 (클레이),클레이,card,S,16000,반짝이는 마법의 힘을 클레이 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_mermaid_songstress_clay.webp
card_fig_mermaid_songstress_mech,인어 가수 (메카닉),메카닉,card,SSS,73000,변신 장면을 떠올리게 하는 역동적인 포즈. 메카닉 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_mermaid_songstress_mech.webp
card_fig_mermaid_songstress_metallic,인어 가수 (메탈릭),메탈릭,card,SSSS,135000,변신 장면을 떠올리게 하는 역동적인 포즈. 메탈릭 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_mermaid_songstress_metallic.webp
card_fig_mermaid_songstress_pixel,인어 가수 (복셀픽셀),복셀픽셀,card,A,5000,사랑과 정의의 이름으로! 복셀픽셀 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_mermaid_songstress_pixel.webp
card_fig_mermaid_songstress_realistic,인어 가수 (리얼리스틱),리얼리스틱,card,SSS,103000,사랑과 정의의 이름으로! 리얼리스틱 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_mermaid_songstress_realistic.webp
card_fig_mermaid_songstress_vinyl,인어 가수 (바이닐토이),바이닐토이,card,SS,27000,사랑과 정의의 이름으로! 바이닐토이 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_mermaid_songstress_vinyl.webp
card_fig_minotaur_chibi,미노타우로스 (치비),치비,card,S,11000,신들의 전쟁터에서 걸어 나온 전설의 존재. 치비 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_minotaur_chibi.webp
card_fig_minotaur_clay,미노타우로스 (클레이),클레이,card,S,15000,시간을 초월한 신화적 존재감. 클레이 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_minotaur_clay.webp
card_fig_minotaur_mech,미노타우로스 (메카닉),메카닉,card,SSSS,100000,시간을 초월한 신화적 존재감. 메카닉 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_minotaur_mech.webp
card_fig_minotaur_pixel,미노타우로스 (복셀픽셀),복셀픽셀,card,S,6000,시간을 초월한 신화적 존재감. 복셀픽셀 특유의 표현력이 신비로운 분위기를 완성.,,assets/cards/fig_minotaur_pixel.webp
