id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_librarian_mage_vinyl,비닐 마법사 소녀,바이닐토이,card,A,45000,광택 비닐로 만든 디자이너 토이 마법사. 고급스러운 질감과 세련된 디자인이 돋보입니다. 컬렉터들이 사랑하는 한정판 미소녀 피규어.,,assets/cards/fig_librarian_mage_vinyl.webp
card_fig_librarian_mage_wooden,목공 마법사 서재녀,우드카빙,card,A,45000,"나무로 손수 깎아낸 따뜻한 마법사 서재녀. 책과 공중에 떠 있는 고전들을 감당하는 그녀의 집중된 미소는, 책상 위에 놓으면 매일의 독서가 즐거워지는 마법 같은 존재.",,assets/cards/fig_librarian_mage_wooden.webp
card_fig_lich_king_chibi,쪼그린 사령관,치비,card,B,35000,"두个头 높이의 귀여운 사령관. 썩은 왕관과 영혼병을 든 그의 유쾌한 악마 같은 미소는, 공포의 아이콘을 귀엽게 재해석한 컬렉션의 핵심.",,assets/cards/fig_lich_king_chibi.webp
card_fig_lich_king_clay,점토의 사령관,클레이,card,B,38000,"매끄러운 점토 질감의 불멸의 사령관. 손으로 빚은 듯한 따뜻한 색감과 유난히 깊은 눈빛이, 어둠의 세계를 품은 미스터리의 정수를 보여준다.",,assets/cards/fig_lich_king_clay.webp
card_fig_lich_king_mech,메카니컬 사령관,메카닉,card,A,55000,"기계 관절과 갑옷 판으로武装된 사령관. 차가운 금속의 냉기와 영혼병을 든 그의 위협적인 포즈는, 사이버펑크 세계관을 연상시키는 압도적인 존재감.",,assets/cards/fig_lich_king_mech.webp
card_fig_lich_king_metallic,크롬 사령관,메탈릭,card,S,85000,"반짝이는 크롬 도금 갑옷과 빛을 머금은 사령관. 어둠의 왕좌에서 빛나는 룬 문양의 은은한 광택과, 칼끝에서 느껴지는 차가운 냉기가 소름을 돋는다.",,assets/cards/fig_lich_king_metallic.webp
card_fig_lich_king_pixel,픽셀 사령관,복셀픽셀,card,B,32000,"8비트 게임 속의 사령관. 블록으로 이루어진 저폴리 모델과 유난히 큰 눈빛이, 레트로 게임의 추억을 소환하는 귀여운 악역의 존재감을 보여준다.",,assets/cards/fig_lich_king_pixel.webp
card_fig_lich_king_plush,솜뭉치 사령관,플러시,card,C,25000,"부드러운 인형 소재로 만든 사령관. 썩은 왕관과 영혼병을 든 그의 귀여운 표정은, 공포의 아이콘을 귀엽게 재해석한 컬렉션의 핵심 포인트.",,assets/cards/fig_lich_king_plush.webp
card_fig_lich_king_realistic,리얼 사령관,리얼리스틱,card,SS,120000,"살아있는 듯한 디테일의 사령관. 왕좌에 앉아 있는 그의 차가운 눈빛과 갑옷의 질감은, 어둠의 세계를 품은 미스터리의 정수를 보여준다.",,assets/cards/fig_lich_king_realistic.webp
card_fig_lich_king_stylized,카툰 사령관,스타일라이즈드,card,B,36000,"4个头 높이의 귀여운 사령관. 썩은 왕관과 영혼병을 든 그의 유쾌한 악마 같은 미소는, 공포의 아이콘을 귀엽게 재해석한 컬렉션의 핵심.",,assets/cards/fig_lich_king_stylized.webp
card_fig_lich_king_vinyl,비닐 사령관,바이닐토이,card,A,52000,"광택이 나는 비닐 디자이너 토이 사령관. 어둠의 왕좌에서 빛나는 룬 문양의 은은한 광택과, 칼끝에서 느껴지는 차가운 냉기가 소름을 돋는다.",,assets/cards/fig_lich_king_vinyl.webp
card_fig_lich_king_wooden,나무 왕좌의 사령관,우드카빙,card,A,25000,"썩은 왕관과 영혼병을 든 공포의 사령관. 손으로 조각한 나무의 질감이 낡은 전설의 느낌을 선사하며, 어두운 왕좌 위에서 고요한 공포를 발산한다.",,assets/cards/fig_lich_king_wooden.webp
card_fig_lion_king_chibi,꼬마 사자왕,치비,card,B,15000,머리 두 개 높이의 귀여운 사자왕! 왕성한 갈기에도 불구하고 순수한 눈빛이 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_lion_king_chibi.webp
card_fig_lion_king_clay,뭉실 점토 사자왕,클레이,card,B,15000,"손으로 빚은 듯한 점토의 따뜻한 질감이 매력. 고요한 왕의 눈빛이 차분한 분위기를 자아내며, 소품으로 활용하기 좋은 귀여운 디자인.",,assets/cards/fig_lion_king_clay.webp
card_fig_lion_king_mech,로봇 사자왕,메카닉,card,A,25000,기계식 관절과 갑옷이 결합된 사이보그 사자왕! 미래지향적인 디자인과 강인한 포즈가 게이머들에게 큰 인기를 끌 것이다.,,assets/cards/fig_lion_king_mech.webp
card_fig_lion_king_metallic,크롬 사자왕,메탈릭,card,S,45000,"반짝이는 크롬 도금 갑옷에 빛이 반사되며, 왕의 위엄을 극대화. 고급스러운 금속 재질이 수집가들의 눈을 사로잡는 명품 아이템.",,assets/cards/fig_lion_king_metallic.webp
card_fig_lion_king_pixel,픽셀 사자왕,복셀픽셀,card,B,15000,"로우폴리 블록이 모여 만든 8비트 스타일의 사자왕! 레트로 게임 감성을 자극하며, 오타쿠들에게 사랑받는 귀여운 디자인.",,assets/cards/fig_lion_king_pixel.webp
card_fig_lion_king_plush,솜뭉치 사자왕,플러시,card,B,15000,"부드러운 인형처럼 포근한 촉감의 사자왕! 갈기까지 뭉실하게 표현되어, 안고 싶게 만드는 귀여운 매력 포인트.",,assets/cards/fig_lion_king_plush.webp
card_fig_lion_king_realistic,리얼 사자왕,리얼리스틱,card,S,45000,초정밀 디테일로 구현된 생동감 넘치는 사자왕! 왕의 위엄과 눈빛이 살아있는 듯한 리얼한 표현으로 수집가들의 사랑을 받는다.,,assets/cards/fig_lion_king_realistic.webp
card_fig_lion_king_vinyl,글로스 비닐 사자왕,바이닐토이,card,A,25000,"광택 있는 비닐 재질의 디자이너 토이! 세련된 디자인과 고급스러운 질감이 어우러져, 소장 가치가 높은 프리미엄 아이템.",,assets/cards/fig_lion_king_vinyl.webp
card_fig_lion_king_wooden,목재 사자왕,우드카빙,card,B,15000,"손으로 조각한 목재의 따뜻한 질감이 매력. 고요한 왕의 눈빛이 차분한 분위기를 자아내며, 소품으로 활용하기 좋은 귀여운 디자인.",,assets/cards/fig_lion_king_wooden.webp
card_fig_magical_girl_star_chibi,뽀뽀별 마법소녀,치비,card,A,45000,"둥글둥글한 귀여움, 2个头身! 하트 브로치와 리본이 빛나는 마법소녀 스타의 환상적인 포즈. 책상 위에 올려두면 하루 종일 웃음이 끊이지 않는 귀여운 존재.",,assets/cards/fig_magical_girl_star_chibi.webp
card_fig_magical_girl_star_clay,토양별 마법소녀,클레이,card,B,65000,"손으로 빚은 듯한 따뜻한 질감, 매끄러운 클레이 피니시. 마법소녀 스타의 순수한 미소가 마치 손끝에서 느껴지는 온기를 전한다. 소장 가치가 높은 아티스트 피규어.",,assets/cards/fig_magical_girl_star_clay.webp
card_fig_magical_girl_star_mech,메카스타 마법소녀,메카닉,card,S,120000,강철과 마법이 결합된 파워풀한 존재! 관절식 메카닉 갑옷과 스타 로드가 빛을 발한다. 전투 준비가 끝난 듯한 날카로운 눈빛이 매력 포인트.,,assets/cards/fig_magical_girl_star_mech.webp
card_fig_magical_girl_star_metallic,크롬하트 마법소녀,메탈릭,card,SS,150000,"거울처럼 빛나는 크롬 도금 표면이 환상적인 반사광을 뿜어낸다! 마법소녀 스타의 위압감과 화려함이 어우러진 한정판 메탈 피규어, 진열장에 꽂으면 눈이 시리다.",,assets/cards/fig_magical_girl_star_metallic.webp
card_fig_magical_girl_star_pixel,픽셀별 마법소녀,복셀픽셀,card,A,55000,8비트 리트로 감성의 저폴리 블록 아트! 마법소녀 스타의 귀여운 표정이 픽셀로 표현되어 게임 속 아바타처럼 느껴진다. 오타쿠들의 향수를 자극하는 컬렉션 아이템.,,assets/cards/fig_magical_girl_star_pixel.webp
card_fig_magical_girl_star_plush,솜뭉치별 마법소녀,플러시,card,B,42000,부드러운 플러시 소재로 만든 귀여운 인형! 마법소녀 스타의 환상적인 포즈가 살아있는 듯한 촉감. 침대 옆이나 소파 위에 올려두면 마음이 따뜻해지는 완구.,,assets/cards/fig_magical_girl_star_plush.webp
card_fig_magical_girl_star_realistic,리얼스타 마법소녀,리얼리스틱,card,SSS,150000,"정밀한 디테일과 사실적인 비율이 어우러진 리얼 피규어! 마법소녀 스타의 표정 하나하나가 살아있는 듯해, 집의 진열장에 놓으면 마치 그녀가 방문한 듯한 기분이 든다.",,assets/cards/fig_magical_girl_star_realistic.webp
card_fig_magical_girl_star_stylized,카툰스타 마법소녀,스타일라이즈드,card,A,48000,"4个头身의 카툰 스타일, 마법소녀 스타의 활기찬 표정이 돋보여! 애니메이션 캐릭터처럼 생동감 넘치는 포즈와 선명한 색감이 매력적인 일러스트 피규어.",,assets/cards/fig_magical_girl_star_stylized.webp
card_fig_magical_girl_star_vinyl,글로시빈 마법소녀,바이닐토이,card,SSS,150000,"고광택 비닐 디자인 토이, 마법소녀 스타의 반짝이는 피부와 갑옷 디테일이 돋보여! 디자이너 토이 컬렉터들이 열광하는 한정판 아트워크.",,assets/cards/fig_magical_girl_star_vinyl.webp
card_fig_magical_girl_star_wooden,목공별 마법소녀,우드카빙,card,SSS,150000,"손으로 조각한 목공 아트의 따뜻한 느낌! 마법소녀 스타의 자연스러운 곡선과 목재의 질감이 어우러진 한정판 피규어, 수집가들의 사랑을 받을 만한 명품.",,assets/cards/fig_magical_girl_star_wooden.webp
card_fig_maid_cafe_star_chibi,뽀뽀 마담 치비,치비,card,C,5000,초코파티와 은빛 트레이를 들고 윙크하는 귀여운 치비 마담! 뽀뽀할 수 있는 뽀뽀마담은 집안에서 가장 인기 있는 존재. 한정판 치비 버전은 손바닥에 딱 들어맞는 완벽한 사이즈!,,assets/cards/fig_maid_cafe_star_chibi.webp
card_fig_maid_cafe_star_clay,토양 마담,클레이,card,B,8000,"흙으로 빚은 듯한 따뜻한 질감의 마담! 손끝에 닿는 흙의 온기가 느껴지는 클레이 스타일은, 집안에서 가장 따뜻한 존재. 한정판 토양 마담은 손에 쥐었을 때 따뜻한 온기를 전해준다.",,assets/cards/fig_maid_cafe_star_clay.webp
card_fig_maid_cafe_star_mech,로봇 마담,메카닉,card,A,15000,"메카닉과 마담이 만난 환상! 관절이 움직이는 로봇 마담은, 집안에서 가장 활동적인 존재. 한정판 로봇 마담은 손에 쥐었을 때 로봇의 차가운 온기를 전해준다.",,assets/cards/fig_maid_cafe_star_mech.webp
card_fig_maid_cafe_star_metallic,크롬 마담,메탈릭,card,S,25000,"반사되는 크롬 갑옷을 입은 마담! 빛이 반사되는 크롬 표면은, 집안에서 가장 화려한 존재. 한정판 크롬 마담은 손에 쥐었을 때 빛나는 반사를 전해준다.",,assets/cards/fig_maid_cafe_star_metallic.webp
card_fig_maid_cafe_star_pixel,픽셀 마담,복셀픽셀,card,A,12000,"8비트 게임 속의 마담! 블록으로 이루어진 픽셀 스타일은, 집안에서 가장etro적인 존재. 한정판 픽셀 마담은 손에 쥐었을 때 게임의 추억을 전해준다.",,assets/cards/fig_maid_cafe_star_pixel.webp
card_fig_maid_cafe_star_plush,솜뭉치 마담,플러시,card,B,10000,"부드러운 솜뭉치 마담! 촉촉한 촉감이 느껴지는 플러시 스타일은, 집안에서 가장 사랑스러운 존재. 한정판 솜뭉치 마담은 손에 쥐었을 때 부드러운 촉감을 전해준다.",,assets/cards/fig_maid_cafe_star_plush.webp
card_fig_maid_cafe_star_realistic,리얼 마담,리얼리스틱,card,S,30000,"실사 같은 디테일을 가진 마담! 섬세한 표정과 의상 디테일은, 집안에서 가장 완벽한 존재. 한정판 리얼 마담은 손에 쥐었을 때 실사 같은 디테일을 전해준다.",,assets/cards/fig_maid_cafe_star_realistic.webp
card_fig_maid_cafe_star_vinyl,비닐 마담,바이닐토이,card,A,20000,"고광택 비닐로 만들어진 마담! 반짝이는 비닐 표면은, 집안에서 가장 화려한 존재. 한정판 비닐 마담은 손에 쥐었을 때 비닐의 차가운 온기를 전해준다.",,assets/cards/fig_maid_cafe_star_vinyl.webp
card_fig_maid_cafe_star_wooden,목조 마담,우드카빙,card,B,18000,"나무로 조각한 마담! 따뜻한 나무 향이 느껴지는 목조 스타일은, 집안에서 가장 고전적인 존재. 한정판 목조 마담은 손에 쥐었을 때 나무의 향기를 전해준다.",,assets/cards/fig_maid_cafe_star_wooden.webp
card_fig_mecha_pilot_girl_chibi,메카 파일럿 치비,치비,card,C,6000,"메카를 조종하는 치비 파일럿! 카빈총과 함께한 치비 파일럿은, 집안에서 가장 활동적인 존재. 한정판 메카 파일럿 치비는 손에 쥐었을 때 메카의 차가운 온기를 전해준다.",,assets/cards/fig_mecha_pilot_girl_chibi.webp
card_fig_mecha_pilot_girl_metallic,크롬하트 파일럿 미소녀,메탈릭,card,S,85000,"반사되는 크롬 갑옷이 빛을 머금고, 파일럿 소녀의 자신감 넘치는 눈빛이 마음을 뒤흔든다. 콕핏에서 내려오는 순간의 포즈가 역동적이고, 한정판 메탈릭 마감의 디테일이 수집가들의 열광을 불러일으킨다.",,assets/cards/fig_mecha_pilot_girl_metallic.webp
card_fig_mecha_pilot_girl_pixel,픽셀블록 파일럿 미소녀,복셀픽셀,card,A,65000,"8비트 게임 속의 영웅처럼 귀여운 픽셀 아트 스타일. 저폴리 블록이 주는 귀여운 반전 매력과 메카 파일럿의 쿨한 포즈가 어우러져, 소장하고 싶다는 충동을 강하게 자극한다.",,assets/cards/fig_mecha_pilot_girl_pixel.webp
card_fig_mecha_pilot_girl_plush,솜뭉치 파일럿 미소녀,플러시,card,B,45000,부드러운 플러시 소재가 닿는 듯한 촉감을 가진 귀여운 디자인. 메카 파일럿의 쿨한 이미지와 귀여운 뭉실한 포즈의 갭 모에가 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_mecha_pilot_girl_plush.webp
card_fig_mecha_pilot_girl_wooden,목공예 파일럿 미소녀,우드카빙,card,A,75000,"손으로 조각한 듯한 따뜻한 목재 질감이 매력적인 한정판. 메카 파일럿의 쿨한 포즈와 자연스러운 목재의 조화, 독특한 아트워크로 수집가들의 호기심을 자극하는 귀한 아이템.",,assets/cards/fig_mecha_pilot_girl_wooden.webp
card_fig_mech_commander_chibi,SD 메카 커맨더,치비,card,A,55000,"두个头높이의 귀여운 SD 스타일이 쿨한 메카 커맨더에게 적용된 갭 모에. 어깨 캐논과 교차한 팔의 포즈가 역동적이며, 초소형이지만 강력한 임무 수행 능력을 연상시키는 귀여운 아이템.",,assets/cards/fig_mech_commander_chibi.webp
card_fig_mech_commander_clay,점토 메카 커맨더,클레이,card,B,50000,"매트한 점토 질감이 주는 따뜻한 인상을 가진 메카 커맨더. 무거운 파워 아머와 어깨 캐논을 지닌 쿨한 포즈와 점토의 부드러운 질감이 어우러져, 소장 가치가 높은 아트워크.",,assets/cards/fig_mech_commander_clay.webp
card_fig_mech_commander_mech,메카 커맨더,메카닉,card,B,50000,"정교한 관절과 갑옷 판재가 돋보이는 메카닉 디자인의 메카 커맨더. 어깨 캐논과 교차한 팔의 포즈가 전투 준비 상태를 연상시키며, 메탈릭한 디테일로 수집가들의 주목을 받는다.",,assets/cards/fig_mech_commander_mech.webp
card_fig_mech_commander_metallic,크롬 커맨더,메탈릭,card,SS,95000,"반사되는 크롬 마감의 메카 커맨더. 무거운 파워 아머와 어깨 캐논을 지닌 쿨한 포즈가 빛을 머금으며, 메탈릭한 디테일로 수집가들의 열광을 불러일으키는 한정판.",,assets/cards/fig_mech_commander_metallic.webp
card_fig_mech_commander_plush,솜뭉치 커맨더,플러시,card,B,45000,부드러운 플러시 소재가 닿는 듯한 촉감을 가진 메카 커맨더. 무거운 파워 아머와 어깨 캐논을 지닌 쿨한 이미지와 귀여운 뭉실한 포즈의 갭 모에가 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_mech_commander_plush.webp
